wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,maker_NO_notional_usd,maker_YES_notional_usd,taker_NO_notional_usd,taker_YES_notional_usd,maker_NO_trade_count,maker_YES_trade_count,taker_NO_trade_count,taker_YES_trade_count,no_notional_usd,yes_notional_usd,net_yes_minus_no_notional,direction_bias
0x54a78f8c6e64572111c5683a9efeed25a04c881b,1592.3833599999998,2,2,1,2026-04-07 18:41:09+00:00,2026-04-07 19:19:31+00:00,1592.3833599999998,0.0,0.0,0.0,2,0,0,0,1592.3833599999998,0.0,-1592.3833599999998,NO (no ceasefire)
0x5c63bae91d6aced35f08ee653d4567e65f5196e9,1588.389998,2,1,1,2026-04-07 22:09:01+00:00,2026-04-07 22:09:01+00:00,0.0,799.999999,0.0,788.389999,0,1,0,1,0.0,1588.389998,1588.389998,YES (ceasefire)
0x17a52d6d743362fe8cffd4a3c5e9290582c515c9,1580.329998,2,1,1,2026-04-07 21:02:31+00:00,2026-04-07 21:02:31+00:00,0.0,794.649999,0.0,785.679999,0,1,0,1,0.0,1580.329998,1580.329998,YES (ceasefire)
0x9846dcc7593c39db00ee91232ecb5aef455bca9e,1570.975,1,1,1,2026-04-07 18:21:03+00:00,2026-04-07 18:21:03+00:00,1570.975,0.0,0.0,0.0,1,0,0,0,1570.975,0.0,-1570.975,NO (no ceasefire)
0x2ece9aea1e1522edf10a58af0254408a098eacf2,1569.9999990000001,2,1,1,2026-04-07 21:46:47+00:00,2026-04-07 21:46:47+00:00,0.0,999.999999,570.0,0.0,0,1,1,0,570.0,999.999999,429.999999,YES (ceasefire)
0x6cb849174b38800ed9d7c501a6fb5e7cfa98f154,1559.789999,1,1,1,2026-04-07 20:53:15+00:00,2026-04-07 20:53:15+00:00,1559.789999,0.0,0.0,0.0,1,0,0,0,1559.789999,0.0,-1559.789999,NO (no ceasefire)
0x27f3f0bc31cb7b9d19e10acd03b80619d28f2884,1558.3211999999999,2,2,1,2026-04-07 20:45:15+00:00,2026-04-07 21:24:13+00:00,0.0,0.0,1558.3211999999999,0.0,0,0,2,0,1558.3211999999999,0.0,-1558.3211999999999,NO (no ceasefire)
0xe312101a6ea5c00821b74e2855c2674147b2e0b2,1554.989,2,2,1,2026-04-07 21:01:01+00:00,2026-04-07 22:02:33+00:00,0.0,522.496,1032.493,0.0,0,1,1,0,1032.493,522.496,-509.99699999999996,NO (no ceasefire)
0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7,1542.48042,2,2,1,2026-04-07 22:11:51+00:00,2026-04-07 22:13:25+00:00,1542.48042,0.0,0.0,0.0,2,0,0,0,1542.48042,0.0,-1542.48042,NO (no ceasefire)
0x77674a0606d9a989e77886750cf612d2d2b62096,1512.32476,1,1,1,2026-04-07 19:10:13+00:00,2026-04-07 19:10:13+00:00,0.0,0.0,1512.32476,0.0,0,0,1,0,1512.32476,0.0,-1512.32476,NO (no ceasefire)
0x14f742820b9c71f4221ee948ed4aba20cd7e232c,1510.248985,1,1,1,2026-04-07 19:54:05+00:00,2026-04-07 19:54:05+00:00,0.0,0.0,1510.248985,0.0,0,0,1,0,1510.248985,0.0,-1510.248985,NO (no ceasefire)
0x2252cc57cfa8516f46331a15839b4eee17aed4f5,1502.141067,2,1,1,2026-04-07 19:05:49+00:00,2026-04-07 19:05:49+00:00,0.0,0.0,1502.141067,0.0,0,0,2,0,1502.141067,0.0,-1502.141067,NO (no ceasefire)
0x09bb2ab1c72871fd3d206cd36bf29a87ec9b1c5c,1501.5029299999999,2,2,1,2026-04-07 21:14:59+00:00,2026-04-07 22:02:33+00:00,1501.5029299999999,0.0,0.0,0.0,2,0,0,0,1501.5029299999999,0.0,-1501.5029299999999,NO (no ceasefire)
0x6c0b328d74f089f7c2479f3bc5d97a1b1ee3c359,1498.999998,1,1,1,2026-04-07 22:18:07+00:00,2026-04-07 22:18:07+00:00,1498.999998,0.0,0.0,0.0,1,0,0,0,1498.999998,0.0,-1498.999998,NO (no ceasefire)
0x84047c4fce44c222e9e41886995fd2e414dbb69f,1489.45,2,1,1,2026-04-07 17:36:21+00:00,2026-04-07 17:36:21+00:00,0.0,0.0,1489.45,0.0,0,0,2,0,1489.45,0.0,-1489.45,NO (no ceasefire)
0x3057de5efc5fce194b0b034f08ad0beea9e77a96,1488.2091599999999,2,2,1,2026-04-07 21:29:47+00:00,2026-04-07 21:36:21+00:00,1488.2091599999999,0.0,0.0,0.0,2,0,0,0,1488.2091599999999,0.0,-1488.2091599999999,NO (no ceasefire)
0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,1481.409999,2,1,1,2026-04-07 20:36:25+00:00,2026-04-07 20:36:25+00:00,0.0,671.409999,810.0,0.0,0,1,1,0,810.0,671.409999,-138.59000100000003,NO (no ceasefire)
0xd4bb827c0227774bcde1bd881b36c7d93854a993,1476.792,2,1,1,2026-04-07 18:23:01+00:00,2026-04-07 18:23:01+00:00,738.396,0.0,738.396,0.0,1,0,1,0,1476.792,0.0,-1476.792,NO (no ceasefire)
0x1190bb5d2794eb1d5a61e3d3e06ce8fbadbb9c52,1473.069767,1,1,1,2026-04-07 21:25:41+00:00,2026-04-07 21:25:41+00:00,0.0,0.0,1473.069767,0.0,0,0,1,0,1473.069767,0.0,-1473.069767,NO (no ceasefire)
0x01b2a484440dc17f323e565b48f6faed756c0dcf,1470.5206600000001,2,1,1,2026-04-07 19:46:53+00:00,2026-04-07 19:46:53+00:00,0.0,667.24366,803.277,0.0,0,1,1,0,803.277,667.24366,-136.03334000000007,NO (no ceasefire)
0x82147e52ff6f18d3d55d98f59f260ee5be5aef72,1462.0680200000002,2,2,1,2026-04-07 22:09:39+00:00,2026-04-07 22:10:21+00:00,1462.0680200000002,0.0,0.0,0.0,2,0,0,0,1462.0680200000002,0.0,-1462.0680200000002,NO (no ceasefire)
0xad25846e05eb0bfa4fcdec2e8bc05cd602e9a8a4,1460.25,1,1,1,2026-04-07 20:05:27+00:00,2026-04-07 20:05:27+00:00,1460.25,0.0,0.0,0.0,1,0,0,0,1460.25,0.0,-1460.25,NO (no ceasefire)
0xa66790e2b0075e73c3781ddaf1d0b875a3aaceb3,1447.41933,2,2,1,2026-04-07 22:28:27+00:00,2026-04-07 22:29:49+00:00,1447.41933,0.0,0.0,0.0,2,0,0,0,1447.41933,0.0,-1447.41933,NO (no ceasefire)
0x64655529ce2a0a6d240c736c3f4435235794b886,1437.809,1,1,1,2026-04-07 20:51:41+00:00,2026-04-07 20:51:41+00:00,1437.809,0.0,0.0,0.0,1,0,0,0,1437.809,0.0,-1437.809,NO (no ceasefire)
0x57cc0ba8ed5ffc0a42cfeddb8cd4ddc528c39f51,1437.703,2,1,1,2026-04-07 17:35:09+00:00,2026-04-07 17:35:09+00:00,730.789,0.0,706.914,0.0,1,0,1,0,1437.703,0.0,-1437.703,NO (no ceasefire)
0x84e2018bd159ad7f0200a2b5ee63fb3ea2abcb54,1436.35892,1,1,1,2026-04-07 19:34:37+00:00,2026-04-07 19:34:37+00:00,1436.35892,0.0,0.0,0.0,1,0,0,0,1436.35892,0.0,-1436.35892,NO (no ceasefire)
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,1429.5,2,2,1,2026-04-07 18:06:51+00:00,2026-04-07 19:08:59+00:00,1429.5,0.0,0.0,0.0,2,0,0,0,1429.5,0.0,-1429.5,NO (no ceasefire)
0xe25b9180f5687aa85bd94ee309bb72a464320f1b,1425.19309,1,1,1,2026-04-07 22:07:39+00:00,2026-04-07 22:07:39+00:00,0.0,1425.19309,0.0,0.0,0,1,0,0,0.0,1425.19309,1425.19309,YES (ceasefire)
0xa546adeca7a0139b653926e2abb2b57117954788,1420.601996,2,1,1,2026-04-07 19:21:11+00:00,2026-04-07 19:21:11+00:00,862.699998,0.0,557.901998,0.0,1,0,1,0,1420.601996,0.0,-1420.601996,NO (no ceasefire)
0x8b94e5993e5140d02a9a6098c0bafec9f6e75e1d,1413.101123,1,1,1,2026-04-07 21:27:19+00:00,2026-04-07 21:27:19+00:00,0.0,0.0,1413.101123,0.0,0,0,1,0,1413.101123,0.0,-1413.101123,NO (no ceasefire)
0x3b04d995828c28106ddc9e7722399bde0ff39f95,1383.58,2,2,1,2026-04-07 20:33:25+00:00,2026-04-07 21:21:15+00:00,1383.58,0.0,0.0,0.0,2,0,0,0,1383.58,0.0,-1383.58,NO (no ceasefire)
0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,1380.0,2,2,1,2026-04-07 21:50:21+00:00,2026-04-07 21:53:05+00:00,1380.0,0.0,0.0,0.0,2,0,0,0,1380.0,0.0,-1380.0,NO (no ceasefire)
0xbfda96f2a98f2e9947fffc463c493a9287bbd6fa,1379.67372,2,1,1,2026-04-07 22:27:27+00:00,2026-04-07 22:27:27+00:00,689.83686,0.0,689.83686,0.0,1,0,1,0,1379.67372,0.0,-1379.67372,NO (no ceasefire)
0x34ab676b682e8132484a1c041f2c67706f063eb5,1379.4,1,1,1,2026-04-07 18:22:07+00:00,2026-04-07 18:22:07+00:00,1379.4,0.0,0.0,0.0,1,0,0,0,1379.4,0.0,-1379.4,NO (no ceasefire)
0xbc2e8d08843a3aab6c7e72e6ec9239e06c52816f,1377.87894,2,1,1,2026-04-07 19:50:35+00:00,2026-04-07 19:50:35+00:00,0.0,0.0,1377.87894,0.0,0,0,2,0,1377.87894,0.0,-1377.87894,NO (no ceasefire)
0x8b050b849331be27a4713fa829517b158cfa310f,1374.793498,2,1,1,2026-04-07 20:56:23+00:00,2026-04-07 20:56:23+00:00,699.989999,0.0,674.803499,0.0,1,0,1,0,1374.793498,0.0,-1374.793498,NO (no ceasefire)
0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,1346.617,1,1,1,2026-04-07 20:19:45+00:00,2026-04-07 20:19:45+00:00,1346.617,0.0,0.0,0.0,1,0,0,0,1346.617,0.0,-1346.617,NO (no ceasefire)
0x3561eae11ed37e0995c4d9d2ac48cda9a66cd279,1340.0,1,1,1,2026-04-07 20:59:51+00:00,2026-04-07 20:59:51+00:00,1340.0,0.0,0.0,0.0,1,0,0,0,1340.0,0.0,-1340.0,NO (no ceasefire)
0x5f45b60c29d6e4d55c0bfd8ddd39ad45c5e0a77a,1332.6732200000001,2,2,1,2026-04-07 20:13:37+00:00,2026-04-07 21:27:23+00:00,0.0,676.8774,655.79582,0.0,0,1,1,0,655.79582,676.8774,21.081579999999917,YES (ceasefire)
0x2681519cd18ac27f318147087e805d2444164d07,1304.094047,2,1,1,2026-04-07 20:11:55+00:00,2026-04-07 20:11:55+00:00,0.0,0.0,1304.094047,0.0,0,0,2,0,1304.094047,0.0,-1304.094047,NO (no ceasefire)
0x08458f7e9d2858027de579e4c3ca305475496b6f,1295.83,2,2,1,2026-04-07 21:16:07+00:00,2026-04-07 22:04:15+00:00,1295.83,0.0,0.0,0.0,2,0,0,0,1295.83,0.0,-1295.83,NO (no ceasefire)
0x962e94cdcb1f33bc588482161fe3d22abb0ad1c1,1287.5232999999998,2,2,1,2026-04-07 20:38:25+00:00,2026-04-07 21:12:05+00:00,0.0,0.0,1287.5232999999998,0.0,0,0,2,0,1287.5232999999998,0.0,-1287.5232999999998,NO (no ceasefire)
0x63d3fd1fb8f97d01596969e0316022a6126c752f,1286.0297500000001,2,1,1,2026-04-07 20:12:17+00:00,2026-04-07 20:12:17+00:00,676.13003,0.0,609.89972,0.0,1,0,1,0,1286.0297500000001,0.0,-1286.0297500000001,NO (no ceasefire)
0x1b7f34b58a1d90a4f3ccf1c99120ac5258010380,1282.70637,1,1,1,2026-04-07 19:34:35+00:00,2026-04-07 19:34:35+00:00,1282.70637,0.0,0.0,0.0,1,0,0,0,1282.70637,0.0,-1282.70637,NO (no ceasefire)
0x8790b88055f5b20a645d9f50a78ad084820d60c2,1279.24054,2,2,1,2026-04-07 20:10:27+00:00,2026-04-07 20:11:07+00:00,0.0,0.0,1279.24054,0.0,0,0,2,0,1279.24054,0.0,-1279.24054,NO (no ceasefire)
0xb866e020d08a3257efd7ea991e56a8bcb8d7977f,1277.67693,2,2,1,2026-04-07 22:13:59+00:00,2026-04-07 22:26:37+00:00,1277.67693,0.0,0.0,0.0,2,0,0,0,1277.67693,0.0,-1277.67693,NO (no ceasefire)
0x99d1a7ae06ffd8a4ccd50f1cd26dd464b289f1f0,1264.9669039999999,2,1,1,2026-04-07 21:32:27+00:00,2026-04-07 21:32:27+00:00,0.0,669.569999,595.396905,0.0,0,1,1,0,595.396905,669.569999,74.1730940000001,YES (ceasefire)
0xebdfd86787aab9c151b2e9b3648f4848fc2ada25,1263.56346,1,1,1,2026-04-07 19:00:11+00:00,2026-04-07 19:00:11+00:00,0.0,0.0,1263.56346,0.0,0,0,1,0,1263.56346,0.0,-1263.56346,NO (no ceasefire)
0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,1242.69375,1,1,1,2026-04-07 19:13:17+00:00,2026-04-07 19:13:17+00:00,1242.69375,0.0,0.0,0.0,1,0,0,0,1242.69375,0.0,-1242.69375,NO (no ceasefire)
0xab51c55eb5cefec49c52a174acc10b3cd69e2473,1241.5360799999999,2,1,1,2026-04-07 22:03:51+00:00,2026-04-07 22:03:51+00:00,0.0,736.75646,0.0,504.77962,0,1,0,1,0.0,1241.5360799999999,1241.5360799999999,YES (ceasefire)
0xb78d9c7fdcde2075f50fb4a31672d17566ee0d5b,1217.46342,1,1,1,2026-04-07 19:58:01+00:00,2026-04-07 19:58:01+00:00,1217.46342,0.0,0.0,0.0,1,0,0,0,1217.46342,0.0,-1217.46342,NO (no ceasefire)
0x0bb95597b85b89f83f66929be66edcf4ae7f9725,1212.3995,1,1,1,2026-04-07 19:30:13+00:00,2026-04-07 19:30:13+00:00,0.0,0.0,1212.3995,0.0,0,0,1,0,1212.3995,0.0,-1212.3995,NO (no ceasefire)
0x0c8f308a923218bb83ee2c5d6aebfaeeaefe44f0,1209.483,1,1,1,2026-04-07 19:57:09+00:00,2026-04-07 19:57:09+00:00,0.0,0.0,1209.483,0.0,0,0,1,0,1209.483,0.0,-1209.483,NO (no ceasefire)
0xe994dd1c00995ee56bec36ffb0e908fb45a15d47,1202.4337799999998,2,2,1,2026-04-07 20:25:51+00:00,2026-04-07 20:33:39+00:00,0.0,0.0,1202.4337799999998,0.0,0,0,2,0,1202.4337799999998,0.0,-1202.4337799999998,NO (no ceasefire)
0x2707f2e693b3d20b5a17b603c532571108140afa,1191.0,2,2,1,2026-04-07 21:44:15+00:00,2026-04-07 22:24:47+00:00,0.0,1191.0,0.0,0.0,0,2,0,0,0.0,1191.0,1191.0,YES (ceasefire)
0x31b5d60d82ee8a14dc795a41a63953f0974c6128,1187.356569,2,2,1,2026-04-07 22:18:29+00:00,2026-04-07 22:21:35+00:00,1187.356569,0.0,0.0,0.0,2,0,0,0,1187.356569,0.0,-1187.356569,NO (no ceasefire)
0x9cfeeb174bc4101d90a70873f40b6bc71a03294c,1182.0597,1,1,1,2026-04-07 21:15:59+00:00,2026-04-07 21:15:59+00:00,0.0,1182.0597,0.0,0.0,0,1,0,0,0.0,1182.0597,1182.0597,YES (ceasefire)
0x3f02a8b650d4b30449e83616f2165460209ca51c,1163.24612,2,2,1,2026-04-07 22:08:57+00:00,2026-04-07 22:09:41+00:00,1163.24612,0.0,0.0,0.0,2,0,0,0,1163.24612,0.0,-1163.24612,NO (no ceasefire)
0x6d9fc316c3b8377060a44b852ba664adbfd59790,1157.7906,2,2,1,2026-04-07 22:07:19+00:00,2026-04-07 22:11:23+00:00,0.0,1157.7906,0.0,0.0,0,2,0,0,0.0,1157.7906,1157.7906,YES (ceasefire)
0xfa394a598dbf573202a8286b45f512c7a383977f,1144.08738,2,2,1,2026-04-07 19:59:59+00:00,2026-04-07 20:01:05+00:00,1144.08738,0.0,0.0,0.0,2,0,0,0,1144.08738,0.0,-1144.08738,NO (no ceasefire)
0xe31b69a0d64c2483654cae73f15c98836b6f5f28,1139.683104,2,2,1,2026-04-07 20:15:09+00:00,2026-04-07 20:29:51+00:00,0.0,0.0,1139.683104,0.0,0,0,2,0,1139.683104,0.0,-1139.683104,NO (no ceasefire)
0xc038548349b05f1c0023baa5e8baa3d723ea2c07,1134.7135,2,2,1,2026-04-07 19:24:11+00:00,2026-04-07 19:36:59+00:00,0.0,0.0,1134.7135,0.0,0,0,2,0,1134.7135,0.0,-1134.7135,NO (no ceasefire)
0x45e856f0023259664606b6c370e82d072b24cc6c,1112.391,2,2,1,2026-04-07 19:12:21+00:00,2026-04-07 19:48:37+00:00,1112.391,0.0,0.0,0.0,2,0,0,0,1112.391,0.0,-1112.391,NO (no ceasefire)
0x8189f0d9a204c49d139aeafb48cdfe37b07fa4c3,1111.596599,2,1,1,2026-04-07 21:46:19+00:00,2026-04-07 21:46:19+00:00,0.0,519.999999,591.5966,0.0,0,1,1,0,591.5966,519.999999,-71.59660099999996,NO (no ceasefire)
0x2c1967ffcb5e4ea6fd221a8a5341db3f36b1e3c6,1100.70599,1,1,1,2026-04-07 21:17:17+00:00,2026-04-07 21:17:17+00:00,0.0,1100.70599,0.0,0.0,0,1,0,0,0.0,1100.70599,1100.70599,YES (ceasefire)
0x4ef6c4b7a0ec0c71ae0a72a2e1d80754cec320dc,1099.999999,1,1,1,2026-04-07 21:49:59+00:00,2026-04-07 21:49:59+00:00,0.0,1099.999999,0.0,0.0,0,1,0,0,0.0,1099.999999,1099.999999,YES (ceasefire)
0x317d7e26e1530940f3ae62d9d6bac660815b8812,1087.89445,1,1,1,2026-04-07 21:19:15+00:00,2026-04-07 21:19:15+00:00,0.0,1087.89445,0.0,0.0,0,1,0,0,0.0,1087.89445,1087.89445,YES (ceasefire)
0xbe1eb80e6cbaf6766097355f7e34014fcab57fa1,1086.363636,1,1,1,2026-04-07 17:47:49+00:00,2026-04-07 17:47:49+00:00,0.0,0.0,1086.363636,0.0,0,0,1,0,1086.363636,0.0,-1086.363636,NO (no ceasefire)
0xe38f240aec7b1dd34993341fa1f1db5300e18e46,1084.799998,1,1,1,2026-04-07 21:17:11+00:00,2026-04-07 21:17:11+00:00,1084.799998,0.0,0.0,0.0,1,0,0,0,1084.799998,0.0,-1084.799998,NO (no ceasefire)
0xd5d75539d4914aadfafd042c10141e5f45e44952,1072.76288,2,1,1,2026-04-07 20:16:35+00:00,2026-04-07 20:16:35+00:00,565.51768,0.0,507.2452,0.0,1,0,1,0,1072.76288,0.0,-1072.76288,NO (no ceasefire)
0xd592400c366db77ae75ae92d0cd8cf3331e0b119,1052.799979,1,1,1,2026-04-07 18:21:49+00:00,2026-04-07 18:21:49+00:00,1052.799979,0.0,0.0,0.0,1,0,0,0,1052.799979,0.0,-1052.799979,NO (no ceasefire)
0x9269d5cbf2bd50c48c56b79312d6f7f12c0d53fd,1051.26224,1,1,1,2026-04-07 21:34:07+00:00,2026-04-07 21:34:07+00:00,0.0,1051.26224,0.0,0.0,0,1,0,0,0.0,1051.26224,1051.26224,YES (ceasefire)
0x92e53057ef2872722a53fe807245bd387e1defee,1046.125,1,1,1,2026-04-07 21:12:57+00:00,2026-04-07 21:12:57+00:00,1046.125,0.0,0.0,0.0,1,0,0,0,1046.125,0.0,-1046.125,NO (no ceasefire)
0xec7035d16211f2993461d6b7ff7d5c6a8a33e529,1039.29134,2,1,1,2026-04-07 19:55:27+00:00,2026-04-07 19:55:27+00:00,530.67118,0.0,508.62016,0.0,1,0,1,0,1039.29134,0.0,-1039.29134,NO (no ceasefire)
0xbc5b70e3133438447215636c6c58f58e450fc668,1033.25886,1,1,1,2026-04-07 22:02:51+00:00,2026-04-07 22:02:51+00:00,0.0,1033.25886,0.0,0.0,0,1,0,0,0.0,1033.25886,1033.25886,YES (ceasefire)
0xc12a9983721b113e545a6a0edfb4ad5096bbdc73,1019.67096,1,1,1,2026-04-07 20:59:07+00:00,2026-04-07 20:59:07+00:00,0.0,1019.67096,0.0,0.0,0,1,0,0,0.0,1019.67096,1019.67096,YES (ceasefire)
0x4849f592071d96b213009263bc09f0fd393b74c2,1014.049999,1,1,1,2026-04-07 21:22:59+00:00,2026-04-07 21:22:59+00:00,1014.049999,0.0,0.0,0.0,1,0,0,0,1014.049999,0.0,-1014.049999,NO (no ceasefire)
0xa2f1a3115377f690b85ffb1134b0c5f08e1a1c6c,999.999999,1,1,1,2026-04-07 22:29:49+00:00,2026-04-07 22:29:49+00:00,999.999999,0.0,0.0,0.0,1,0,0,0,999.999999,0.0,-999.999999,NO (no ceasefire)
0xf2b05d854e0af18e70b76e96534e2e7f7a04b26b,999.999999,1,1,1,2026-04-07 21:07:21+00:00,2026-04-07 21:07:21+00:00,999.999999,0.0,0.0,0.0,1,0,0,0,999.999999,0.0,-999.999999,NO (no ceasefire)
0x277948f6c939469a3f15501b5800e7fc8d4a4635,999.999999,1,1,1,2026-04-07 21:13:57+00:00,2026-04-07 21:13:57+00:00,999.999999,0.0,0.0,0.0,1,0,0,0,999.999999,0.0,-999.999999,NO (no ceasefire)
0x41e8266341517750bec28829015b5289fe00b994,999.999998,1,1,1,2026-04-07 22:11:27+00:00,2026-04-07 22:11:27+00:00,999.999998,0.0,0.0,0.0,1,0,0,0,999.999998,0.0,-999.999998,NO (no ceasefire)
0x473db4d165557e06fc9074c9d884a44efdabcaab,999.999997,1,1,1,2026-04-07 19:53:17+00:00,2026-04-07 19:53:17+00:00,999.999997,0.0,0.0,0.0,1,0,0,0,999.999997,0.0,-999.999997,NO (no ceasefire)
0xb341f7f25c02f7ed11e8b4929d2a0957ad57fd07,989.999999,1,1,1,2026-04-07 21:09:21+00:00,2026-04-07 21:09:21+00:00,0.0,989.999999,0.0,0.0,0,1,0,0,0.0,989.999999,989.999999,YES (ceasefire)
0xb7c0cc56b6f1566cab44dde650890fc5bbfab4cd,988.2993,1,1,1,2026-04-07 21:38:17+00:00,2026-04-07 21:38:17+00:00,988.2993,0.0,0.0,0.0,1,0,0,0,988.2993,0.0,-988.2993,NO (no ceasefire)
0x26e9b971ee46632f9da9d700a048aa1941244a51,980.1378,1,1,1,2026-04-07 21:10:31+00:00,2026-04-07 21:10:31+00:00,0.0,0.0,980.1378,0.0,0,0,1,0,980.1378,0.0,-980.1378,NO (no ceasefire)
0x8daf975242f18c1142dcf206112089640f8c8c4a,958.6764,1,1,1,2026-04-07 19:27:15+00:00,2026-04-07 19:27:15+00:00,0.0,0.0,958.6764,0.0,0,0,1,0,958.6764,0.0,-958.6764,NO (no ceasefire)
0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,936.0,1,1,1,2026-04-07 22:11:01+00:00,2026-04-07 22:11:01+00:00,936.0,0.0,0.0,0.0,1,0,0,0,936.0,0.0,-936.0,NO (no ceasefire)
0xa6f8220dfac596335d6b6719f2a2c7b451cc316d,934.5,1,1,1,2026-04-07 22:14:05+00:00,2026-04-07 22:14:05+00:00,934.5,0.0,0.0,0.0,1,0,0,0,934.5,0.0,-934.5,NO (no ceasefire)
0x367385ab5b68d1b3edfde8783a5ced9761ff6c10,930.392156,1,1,1,2026-04-07 18:25:33+00:00,2026-04-07 18:25:33+00:00,0.0,0.0,930.392156,0.0,0,0,1,0,930.392156,0.0,-930.392156,NO (no ceasefire)
0xf495c198a6f763cf4d06bef0cfb0020999763429,928.60682,1,1,1,2026-04-07 21:20:23+00:00,2026-04-07 21:20:23+00:00,0.0,0.0,928.60682,0.0,0,0,1,0,928.60682,0.0,-928.60682,NO (no ceasefire)
0x6cd517eaa88ba717fa3aa3d5047feb0ce387f2cf,925.0,1,1,1,2026-04-07 19:34:35+00:00,2026-04-07 19:34:35+00:00,925.0,0.0,0.0,0.0,1,0,0,0,925.0,0.0,-925.0,NO (no ceasefire)
0x7b687c523ca8f72c823fcef6846b731203a97605,919.05825,1,1,1,2026-04-07 19:39:33+00:00,2026-04-07 19:39:33+00:00,919.05825,0.0,0.0,0.0,1,0,0,0,919.05825,0.0,-919.05825,NO (no ceasefire)
0x9d77b70cd7f7b8aa1edc140e364dc4519d67cf31,912.0,1,1,1,2026-04-07 18:50:55+00:00,2026-04-07 18:50:55+00:00,0.0,0.0,912.0,0.0,0,0,1,0,912.0,0.0,-912.0,NO (no ceasefire)
0x211e247d8e7f68b78fdace32249ac16c8fd335dd,905.0912,1,1,1,2026-04-07 20:45:35+00:00,2026-04-07 20:45:35+00:00,905.0912,0.0,0.0,0.0,1,0,0,0,905.0912,0.0,-905.0912,NO (no ceasefire)
0x4a98b71878d80069b0b56574e73c2170d6423113,897.0,1,1,1,2026-04-07 20:01:27+00:00,2026-04-07 20:01:27+00:00,897.0,0.0,0.0,0.0,1,0,0,0,897.0,0.0,-897.0,NO (no ceasefire)
0x799eb345624bba150e08db6577756470c5d27bdf,887.77,1,1,1,2026-04-07 20:59:11+00:00,2026-04-07 20:59:11+00:00,887.77,0.0,0.0,0.0,1,0,0,0,887.77,0.0,-887.77,NO (no ceasefire)
0x7018d36359aa3bfb96be56beedeeaa7cda4e6057,879.272199,1,1,1,2026-04-07 22:22:51+00:00,2026-04-07 22:22:51+00:00,0.0,0.0,879.272199,0.0,0,0,1,0,879.272199,0.0,-879.272199,NO (no ceasefire)
0x0a5b011bf97564b0124289a876bdecea294d1441,874.93024,1,1,1,2026-04-07 18:13:53+00:00,2026-04-07 18:13:53+00:00,0.0,0.0,874.93024,0.0,0,0,1,0,874.93024,0.0,-874.93024,NO (no ceasefire)
0x89b811b2ef2154d807d23d6671dab9b82de882b2,874.93024,1,1,1,2026-04-07 18:13:53+00:00,2026-04-07 18:13:53+00:00,874.93024,0.0,0.0,0.0,1,0,0,0,874.93024,0.0,-874.93024,NO (no ceasefire)
0xcbf572d3efd12d26239f3cd036ed4d4bf8ef53c9,873.56409,1,1,1,2026-04-07 20:59:29+00:00,2026-04-07 20:59:29+00:00,0.0,873.56409,0.0,0.0,0,1,0,0,0.0,873.56409,873.56409,YES (ceasefire)
0x90f7180856b033ea45200d892a7bc49fd1662501,852.6,1,1,1,2026-04-07 19:55:03+00:00,2026-04-07 19:55:03+00:00,852.6,0.0,0.0,0.0,1,0,0,0,852.6,0.0,-852.6,NO (no ceasefire)
0x96861c0b4386319173b86217f6675d00bc261701,840.0,1,1,1,2026-04-07 19:48:13+00:00,2026-04-07 19:48:13+00:00,0.0,0.0,840.0,0.0,0,0,1,0,840.0,0.0,-840.0,NO (no ceasefire)
0xe9c7cffc78c45bc98862180d032028c09f94147a,840.0,1,1,1,2026-04-07 22:06:29+00:00,2026-04-07 22:06:29+00:00,840.0,0.0,0.0,0.0,1,0,0,0,840.0,0.0,-840.0,NO (no ceasefire)
0xc9751b5f25e1ecd88ec4630d19422b58d0562c68,835.87385,1,1,1,2026-04-07 21:21:39+00:00,2026-04-07 21:21:39+00:00,835.87385,0.0,0.0,0.0,1,0,0,0,835.87385,0.0,-835.87385,NO (no ceasefire)
0x08c897e4780c299061fe683120e5bb18cf931da2,828.38,1,1,1,2026-04-07 20:15:35+00:00,2026-04-07 20:15:35+00:00,828.38,0.0,0.0,0.0,1,0,0,0,828.38,0.0,-828.38,NO (no ceasefire)
0xc3a26fbdb9c797bbc463e72cff2525a76f0d267a,809.090909,1,1,1,2026-04-07 20:04:47+00:00,2026-04-07 20:04:47+00:00,0.0,0.0,809.090909,0.0,0,0,1,0,809.090909,0.0,-809.090909,NO (no ceasefire)
0xe4b39b86fcc7c94a34c3201c0349c6cc2414c131,803.94264,1,1,1,2026-04-07 20:48:09+00:00,2026-04-07 20:48:09+00:00,0.0,0.0,803.94264,0.0,0,0,1,0,803.94264,0.0,-803.94264,NO (no ceasefire)
